cache_size, BMRC_ratio, OMRC_ratio
3063, 1, 1
6126, 1, 1
9190, 1, 1
12253, 1, 1
15317, 1, 1
18380, 1, 1
21444, 1, 1
24507, 1, 1
27571, 1, 1
30634, 1, 1
33697, 1, 1
36761, 1, 1
39824, 1, 1
42888, 1, 1
45951, 1, 1
49015, 1, 1
52078, 1, 1
55142, 1, 1
58205, 1, 1
61269, 1, 1
64332, 1, 1
67395, 1, 1
70459, 1, 1
73522, 1, 1
76586, 1, 1
79649, 1, 1
82713, 1, 1
85776, 1, 1
88840, 1, 1
91903, 1, 1
94966, 1, 1
98030, 1, 1
101093, 1, 1
104157, 1, 1
107220, 1, 1
110284, 1, 1
113347, 1, 1
116411, 1, 1
119474, 1, 1
122538, 1, 1
125601, 1, 1
128664, 1, 1
131728, 1, 1
134791, 1, 1
137855, 1, 1
140918, 1, 1
143982, 1, 1
147045, 1, 1
150109, 1, 1
153172, 1, 1
156235, 1, 1
159299, 1, 1
162362, 1, 1
165426, 1, 1
168489, 1, 1
171553, 1, 1
174616, 1, 1
177680, 1, 1
180743, 1, 1
183807, 1, 1
186870, 1, 1
189933, 1, 1
192997, 1, 1
196060, 1, 1
199124, 1, 1
202187, 1, 1
205251, 1, 1
208314, 1, 1
211378, 1, 1
214441, 1, 1
217504, 1, 1
220568, 1, 1
223631, 1, 1
226695, 1, 1
229758, 1, 1
232822, 1, 1
235885, 1, 1
238949, 1, 1
242012, 1, 1
245076, 1, 1
248139, 1, 1
251202, 1, 1
254266, 1, 1
257329, 1, 1
260393, 1, 1
263456, 1, 1
266520, 1, 1
269583, 1, 1
272647, 1, 1
275710, 1, 1
278773, 1, 1
281837, 1, 1
284900, 1, 1
287964, 1, 1
291027, 1, 1
294091, 1, 1
297154, 1, 1
300218, 1, 1
303281, 1, 1
306345, 1, 1
