logging to /opt/shards_res_1000/2016020200-2016020300_unique/tenant_2_profile_res-FIX_RATE-SHARDS-0.01.csvtracefile: /data1/tenant_trace/2016020200-2016020300_unique/tenant_2_trace
open file /data1/tenant_trace/2016020200-2016020300_unique/tenant_2_trace
read 1000000 lines
read 2000000 lines
read 3000000 lines
read 4000000 lines
read 5000000 lines
read 6000000 lines
read 7000000 lines
read 8000000 lines
read 9000000 lines
read 10000000 lines
read 11000000 lines
read 12000000 lines
read 13000000 lines
read 14000000 lines
read 15000000 lines
read 16000000 lines
read 17000000 lines
read 18000000 lines
read 19000000 lines
read 20000000 lines
read 21000000 lines
read 22000000 lines
read 23000000 lines
read 24000000 lines
read 25000000 lines
read 26000000 lines
read 27000000 lines
read 28000000 lines
read 29000000 lines
read 30000000 lines
read 31000000 lines
read 32000000 lines
read 33000000 lines
read 34000000 lines
read 35000000 lines
read 36000000 lines
[FILE]: /data1/tenant_trace/2016020200-2016020300_unique/tenant_2_trace
total_access_num: 36406150
total_access_size: 129020210042
unique_access_num: 22262503
unique_access_size: 78835204878
min_item_size: 1
[method]: SHARDS
[metric]: MAE
[seed]: 42
[sample_method]: FIX_RATE
[sample_metric]: 0.01
MAEQ_factor: 1.025434
cache_size, BMRC_ratio, OMRC_ratio
78835204, 0.973152, 0.972029
157670409, 0.961304, 0.960649
236505614, 0.952284, 0.952148
315340819, 0.944920, 0.945160
394176024, 0.938539, 0.939021
473011229, 0.932866, 0.933563
551846434, 0.927540, 0.928457
630681639, 0.922520, 0.923609
709516843, 0.917906, 0.919250
788352048, 0.913619, 0.915185
867187253, 0.909579, 0.911287
946022458, 0.905723, 0.907502
1024857663, 0.902179, 0.904013
1103692868, 0.898680, 0.900539
1182528073, 0.895370, 0.897308
1261363278, 0.892238, 0.894303
1340198482, 0.889156, 0.891268
1419033687, 0.886116, 0.888274
1497868892, 0.883460, 0.885626
1576704097, 0.880799, 0.882891
1655539302, 0.878288, 0.880388
1734374507, 0.875697, 0.877776
1813209712, 0.873164, 0.875260
1892044917, 0.870696, 0.872821
1970880121, 0.868353, 0.870516
2049715326, 0.866136, 0.868313
2128550531, 0.864032, 0.866228
2207385736, 0.861837, 0.864020
2286220941, 0.859608, 0.861825
2365056146, 0.857612, 0.859823
2443891351, 0.855609, 0.857807
2522726556, 0.853692, 0.855854
2601561760, 0.851790, 0.853975
2680396965, 0.849865, 0.852066
2759232170, 0.847930, 0.850149
2838067375, 0.846024, 0.848295
2916902580, 0.844279, 0.846545
2995737785, 0.842571, 0.844847
3074572990, 0.840964, 0.843260
3153408195, 0.839416, 0.841664
3232243399, 0.837743, 0.840010
3311078604, 0.836173, 0.838398
3389913809, 0.834664, 0.836849
3468749014, 0.832981, 0.835151
3547584219, 0.831480, 0.833632
3626419424, 0.830024, 0.832187
3705254629, 0.828538, 0.830660
3784089834, 0.827129, 0.829210
3862925039, 0.825660, 0.827760
3941760243, 0.824294, 0.826403
4020595448, 0.822919, 0.825027
4099430653, 0.821564, 0.823645
4178265858, 0.820286, 0.822348
4257101063, 0.818988, 0.821041
4335936268, 0.817665, 0.819714
4414771473, 0.816363, 0.818390
4493606678, 0.815095, 0.817121
4572441882, 0.813826, 0.815847
4651277087, 0.812516, 0.814542
4730112292, 0.811338, 0.813333
4808947497, 0.810013, 0.812018
4887782702, 0.808809, 0.810806
4966617907, 0.807617, 0.809598
5045453112, 0.806379, 0.808403
5124288317, 0.805260, 0.807263
5203123521, 0.804092, 0.806063
5281958726, 0.802997, 0.804969
5360793931, 0.801905, 0.803896
5439629136, 0.800969, 0.802942
5518464341, 0.799769, 0.801758
5597299546, 0.798742, 0.800737
5676134751, 0.797625, 0.799665
5754969956, 0.796499, 0.798567
5833805160, 0.795553, 0.797583
5912640365, 0.794499, 0.796537
5991475570, 0.793616, 0.795622
6070310775, 0.792627, 0.794633
6149145980, 0.791760, 0.793752
6227981185, 0.790838, 0.792790
6306816390, 0.789905, 0.791843
6385651595, 0.788946, 0.790887
6464486799, 0.788004, 0.789920
6543322004, 0.787136, 0.788997
6622157209, 0.786173, 0.788047
6700992414, 0.785160, 0.787063
6779827619, 0.784265, 0.786168
6858662824, 0.783297, 0.785204
6937498029, 0.782357, 0.784206
7016333234, 0.781462, 0.783275
7095168439, 0.780515, 0.782396
7174003643, 0.779733, 0.781583
7252838848, 0.778901, 0.780770
7331674053, 0.777990, 0.779872
7410509258, 0.777119, 0.778977
7489344463, 0.776330, 0.778158
7568179668, 0.775471, 0.777279
7647014873, 0.774717, 0.776526
7725850078, 0.773872, 0.775672
7804685282, 0.773037, 0.774889
7883520487, 0.772256, 0.774109
7962355692, 0.771485, 0.773332
8041190897, 0.770745, 0.772566
8120026102, 0.769951, 0.771750
8198861307, 0.769171, 0.770939
8277696512, 0.768401, 0.770146
8356531717, 0.767596, 0.769390
8435366921, 0.766828, 0.768618
8514202126, 0.766099, 0.767880
8593037331, 0.765355, 0.767138
8671872536, 0.764620, 0.766402
