logging to /opt/flows_res_1000/2016020800-2016020900_unique/tenant_2_profile_res-FIX_RATE-FLOWS-0.01.csvtracefile: /data1/tenant_trace/2016020800-2016020900_unique/tenant_2_trace
open file /data1/tenant_trace/2016020800-2016020900_unique/tenant_2_trace
read 1000000 lines
read 2000000 lines
read 3000000 lines
read 4000000 lines
read 5000000 lines
read 6000000 lines
read 7000000 lines
read 8000000 lines
read 9000000 lines
read 10000000 lines
read 11000000 lines
read 12000000 lines
read 13000000 lines
read 14000000 lines
read 15000000 lines
read 16000000 lines
read 17000000 lines
read 18000000 lines
read 19000000 lines
read 20000000 lines
read 21000000 lines
read 22000000 lines
read 23000000 lines
read 24000000 lines
read 25000000 lines
read 26000000 lines
read 27000000 lines
read 28000000 lines
read 29000000 lines
read 30000000 lines
read 31000000 lines
read 32000000 lines
read 33000000 lines
read 34000000 lines
read 35000000 lines
read 36000000 lines
read 37000000 lines
read 38000000 lines
read 39000000 lines
read 40000000 lines
read 41000000 lines
read 42000000 lines
read 43000000 lines
read 44000000 lines
read 45000000 lines
read 46000000 lines
[FILE]: /data1/tenant_trace/2016020800-2016020900_unique/tenant_2_trace
total_access_num: 46389077
total_access_size: 162654038863
unique_access_num: 28509103
unique_access_size: 100320285024
min_item_size: 1
[method]: FLOWS
[metric]: MAE
[seed]: 42
[sample_method]: FIX_RATE
[sample_metric]: 0.01
MAEQ_factor: 1.025681
cache_size, BMRC_ratio, OMRC_ratio
50762064222, 0.643544, 0.641759
50862384507, 0.643432, 0.641660
50962704792, 0.643289, 0.641517
51063025077, 0.643198, 0.641405
51163345362, 0.643064, 0.641285
51263665647, 0.642921, 0.641134
51363985932, 0.642744, 0.640957
51464306217, 0.642627, 0.640841
51564626502, 0.642489, 0.640694
51664946787, 0.642380, 0.640603
51765267072, 0.642277, 0.640504
51865587357, 0.642160, 0.640401
51965907642, 0.642056, 0.640293
52066227927, 0.641926, 0.640168
52166548212, 0.641809, 0.640052
52266868497, 0.641675, 0.639927
52367188782, 0.641611, 0.639853
52467509067, 0.641455, 0.639664
52567829352, 0.641334, 0.639543
52668149637, 0.641230, 0.639422
52768469922, 0.641122, 0.639310
52868790207, 0.640988, 0.639163
52969110492, 0.640875, 0.639030
53069430777, 0.640758, 0.638922
53169751062, 0.640663, 0.638823
53270071347, 0.640529, 0.638693
53370391632, 0.640412, 0.638560
53470711917, 0.640326, 0.638487
53571032202, 0.640196, 0.638387
53671352487, 0.640101, 0.638288
53771672772, 0.639980, 0.638155
53871993057, 0.639889, 0.638081
53972313342, 0.639794, 0.637969
54072633627, 0.639634, 0.637805
54172953912, 0.639530, 0.637715
54273274197, 0.639413, 0.637603
54373594483, 0.639335, 0.637516
54473914768, 0.639205, 0.637387
54574235053, 0.639089, 0.637288
54674555338, 0.638933, 0.637116
54774875623, 0.638803, 0.636995
54875195908, 0.638652, 0.636831
54975516193, 0.638548, 0.636710
55075836478, 0.638440, 0.636594
55176156763, 0.638332, 0.636464
55276477048, 0.638176, 0.636301
55376797333, 0.638059, 0.636176
55477117618, 0.637964, 0.636081
55577437903, 0.637821, 0.635943
55677758188, 0.637752, 0.635870
55778078473, 0.637639, 0.635744
55878398758, 0.637549, 0.635632
55978719043, 0.637440, 0.635538
56079039328, 0.637345, 0.635443
56179359613, 0.637220, 0.635318
56279679898, 0.637112, 0.635214
56380000183, 0.637025, 0.635115
56480320468, 0.636913, 0.635016
56580640753, 0.636774, 0.634878
56680961038, 0.636688, 0.634787
56781281323, 0.636567, 0.634641
56881601608, 0.636454, 0.634516
56981921893, 0.636381, 0.634451
57082242178, 0.636290, 0.634361
57182562463, 0.636199, 0.634292
57282882748, 0.636121, 0.634205
57383203033, 0.636009, 0.634076
57483523318, 0.635931, 0.633990
57583843603, 0.635853, 0.633912
57684163888, 0.635762, 0.633839
57784484173, 0.635667, 0.633740
57884804458, 0.635533, 0.633610
57985124743, 0.635468, 0.633533
58085445028, 0.635355, 0.633412
58185765313, 0.635247, 0.633309
58286085598, 0.635165, 0.633248
58386405883, 0.635087, 0.633153
58486726168, 0.635014, 0.633089
58587046454, 0.634949, 0.633011
58687366739, 0.634862, 0.632938
58787687024, 0.634789, 0.632856
58888007309, 0.634694, 0.632761
58988327594, 0.634585, 0.632649
59088647879, 0.634460, 0.632528
59188968164, 0.634387, 0.632438
59289288449, 0.634300, 0.632343
59389608734, 0.634201, 0.632235
59489929019, 0.634127, 0.632149
59590249304, 0.634045, 0.632076
59690569589, 0.633950, 0.631972
59790889874, 0.633872, 0.631894
59891210159, 0.633772, 0.631778
59991530444, 0.633681, 0.631666
60091850729, 0.633604, 0.631584
60192171014, 0.633534, 0.631498
60292491299, 0.633478, 0.631425
60392811584, 0.633405, 0.631347
60493131869, 0.633331, 0.631265
60593452154, 0.633232, 0.631166
60693772439, 0.633102, 0.631041
60794092724, 0.632998, 0.630937
60894413009, 0.632937, 0.630873
60994733294, 0.632877, 0.630804
61095053579, 0.632808, 0.630730
61195373864, 0.632747, 0.630666
61295694149, 0.632630, 0.630562
61396014434, 0.632526, 0.630463
61496334719, 0.632466, 0.630416
61596655004, 0.632401, 0.630347
61696975289, 0.632280, 0.630213
61797295574, 0.632228, 0.630140
61897615859, 0.632167, 0.630075
61997936144, 0.632051, 0.629976
62098256429, 0.631981, 0.629911
62198576714, 0.631886, 0.629829
62298896999, 0.631795, 0.629747
62399217284, 0.631731, 0.629687
62499537569, 0.631674, 0.629627
62599857854, 0.631596, 0.629536
62700178140, 0.631532, 0.629467
62800498425, 0.631445, 0.629381
62900818710, 0.631367, 0.629308
63001138995, 0.631272, 0.629221
63101459280, 0.631172, 0.629101
63201779565, 0.631121, 0.629040
63302099850, 0.631051, 0.628963
63402420135, 0.630978, 0.628898
63502740420, 0.630883, 0.628803
63603060705, 0.630766, 0.628682
63703380990, 0.630671, 0.628588
63803701275, 0.630589, 0.628519
63904021560, 0.630528, 0.628458
64004341845, 0.630441, 0.628363
64104662130, 0.630346, 0.628273
64204982415, 0.630281, 0.628204
64305302700, 0.630225, 0.628144
64405622985, 0.630143, 0.628053
64505943270, 0.630087, 0.628006
64606263555, 0.630039, 0.627962
64706583840, 0.629983, 0.627906
64806904125, 0.629870, 0.627812
64907224410, 0.629793, 0.627734
65007544695, 0.629710, 0.627661
65107864980, 0.629637, 0.627587
65208185265, 0.629581, 0.627531
65308505550, 0.629498, 0.627445
65408825835, 0.629442, 0.627372
65509146120, 0.629399, 0.627320
65609466405, 0.629312, 0.627242
65709786690, 0.629252, 0.627191
65810106975, 0.629213, 0.627161
65910427260, 0.629144, 0.627096
66010747545, 0.629087, 0.627040
66111067830, 0.629031, 0.626971
66211388115, 0.628958, 0.626902
66311708400, 0.628901, 0.626850
66412028685, 0.628828, 0.626781
66512348970, 0.628763, 0.626712
66612669255, 0.628720, 0.626665
66712989540, 0.628646, 0.626587
66813309825, 0.628603, 0.626535
66913630111, 0.628491, 0.626445
67013950396, 0.628430, 0.626380
67114270681, 0.628374, 0.626324
67214590966, 0.628274, 0.626242
67314911251, 0.628183, 0.626130
67415231536, 0.628119, 0.626078
67515551821, 0.628045, 0.626001
67615872106, 0.627989, 0.625940
67716192391, 0.627941, 0.625893
67816512676, 0.627863, 0.625807
67916832961, 0.627829, 0.625768
68017153246, 0.627725, 0.625673
68117473531, 0.627664, 0.625621
68217793816, 0.627608, 0.625574
68318114101, 0.627548, 0.625522
68418434386, 0.627509, 0.625479
68518754671, 0.627461, 0.625436
68619074956, 0.627413, 0.625393
68719395241, 0.627340, 0.625324
68819715526, 0.627288, 0.625281
68920035811, 0.627223, 0.625216
69020356096, 0.627145, 0.625147
69120676381, 0.627067, 0.625074
69220996666, 0.626985, 0.624988
69321316951, 0.626933, 0.624953
69421637236, 0.626842, 0.624867
69521957521, 0.626756, 0.624794
69622277806, 0.626695, 0.624733
