logging to /data1/flows_res/2016020900-2016021000_unique/tenant_2_profile_res-FIX_RATE-FLOWS-0.01.csvtracefile: /data1/tenant_trace/2016020900-2016021000_unique/tenant_2_trace
open file /data1/tenant_trace/2016020900-2016021000_unique/tenant_2_trace
read 1000000 lines
read 2000000 lines
read 3000000 lines
read 4000000 lines
read 5000000 lines
read 6000000 lines
read 7000000 lines
read 8000000 lines
read 9000000 lines
read 10000000 lines
read 11000000 lines
read 12000000 lines
read 13000000 lines
read 14000000 lines
read 15000000 lines
read 16000000 lines
read 17000000 lines
read 18000000 lines
read 19000000 lines
read 20000000 lines
read 21000000 lines
read 22000000 lines
read 23000000 lines
read 24000000 lines
read 25000000 lines
read 26000000 lines
read 27000000 lines
read 28000000 lines
read 29000000 lines
read 30000000 lines
read 31000000 lines
read 32000000 lines
read 33000000 lines
read 34000000 lines
read 35000000 lines
read 36000000 lines
[FILE]: /data1/tenant_trace/2016020900-2016021000_unique/tenant_2_trace
total_access_num: 36923985
total_access_size: 130836272924
unique_access_num: 22707776
unique_access_size: 80744789818
min_item_size: 1
[method]: FLOWS
[metric]: MAE
[seed]: 42
[sample_method]: FIX_RATE
[sample_metric]: 0.01
MAEQ_factor: 1.288762
cache_size, BMRC_ratio, OMRC_ratio
807447898, 0.903975, 0.903386
1614895796, 0.875369, 0.874933
2422343694, 0.854985, 0.854453
3229791592, 0.839106, 0.838599
4037239490, 0.825613, 0.825041
4844687389, 0.814386, 0.813726
5652135287, 0.803517, 0.802644
6459583185, 0.794007, 0.793078
7267031083, 0.784829, 0.784152
8074478981, 0.776764, 0.776038
8881926879, 0.769265, 0.768547
9689374778, 0.762227, 0.761630
10496822676, 0.755255, 0.754648
11304270574, 0.749223, 0.748505
12111718472, 0.743919, 0.743067
12919166370, 0.738251, 0.737412
13726614269, 0.733241, 0.732472
14534062167, 0.728508, 0.727793
15341510065, 0.723476, 0.722755
16148957963, 0.718992, 0.718324
16956405861, 0.714824, 0.714143
17763853759, 0.710814, 0.710227
18571301658, 0.707010, 0.706273
19378749556, 0.703749, 0.702979
20186197454, 0.700418, 0.699567
20993645352, 0.697261, 0.696301
21801093250, 0.693826, 0.692856
22608541149, 0.690913, 0.689991
23415989047, 0.688082, 0.687060
24223436945, 0.685213, 0.684146
25030884843, 0.682311, 0.681292
25838332741, 0.679713, 0.678697
26645780639, 0.677322, 0.676265
27453228538, 0.674687, 0.673654
28260676436, 0.672176, 0.671152
29068124334, 0.669812, 0.668796
29875572232, 0.667552, 0.666537
30683020130, 0.665405, 0.664359
31490468029, 0.663258, 0.662177
32297915927, 0.661324, 0.660265
33105363825, 0.659416, 0.658396
33912811723, 0.657683, 0.656749
34720259621, 0.656053, 0.655103
35527707519, 0.654248, 0.653353
36335155418, 0.652602, 0.651614
37142603316, 0.650999, 0.649968
37950051214, 0.649564, 0.648516
38757499112, 0.648032, 0.647005
39564947010, 0.646640, 0.645624
40372394909, 0.645266, 0.644215
41179842807, 0.643988, 0.642921
41987290705, 0.642815, 0.641751
42794738603, 0.641516, 0.640510
43602186501, 0.640348, 0.639400
44409634399, 0.639250, 0.638284
45217082298, 0.638130, 0.637244
46024530196, 0.637201, 0.636259
46831978094, 0.636332, 0.635365
47639425992, 0.635506, 0.634536
48446873890, 0.634413, 0.633496
49254321788, 0.633576, 0.632640
50061769687, 0.632767, 0.631774
50869217585, 0.631886, 0.630853
51676665483, 0.631071, 0.629986
52484113381, 0.630272, 0.629206
53291561279, 0.629457, 0.628372
54099009178, 0.628713, 0.627657
54906457076, 0.628088, 0.627012
55713904974, 0.627468, 0.626357
56521352872, 0.626860, 0.625750
57328800770, 0.626235, 0.625117
58136248668, 0.625702, 0.624608
58943696567, 0.625110, 0.623990
59751144465, 0.624599, 0.623492
60558592363, 0.624104, 0.623010
61366040261, 0.623724, 0.622652
62173488159, 0.623295, 0.622197
62980936058, 0.622947, 0.621878
63788383956, 0.622583, 0.621515
64595831854, 0.622273, 0.621168
65403279752, 0.621974, 0.620854
66210727650, 0.621594, 0.620458
67018175548, 0.621252, 0.620123
67825623447, 0.621007, 0.619906
68633071345, 0.620703, 0.619597
69440519243, 0.620425, 0.619321
70247967141, 0.620148, 0.619050
71055415039, 0.619882, 0.618806
71862862938, 0.619627, 0.618546
72670310836, 0.619415, 0.618368
73477758734, 0.619246, 0.618211
74285206632, 0.619078, 0.618054
75092654530, 0.618958, 0.617929
75900102428, 0.618828, 0.617799
76707550327, 0.618719, 0.617685
77514998225, 0.618654, 0.617609
78322446123, 0.618605, 0.617555
79129894021, 0.618583, 0.617528
79937341919, 0.618551, 0.617485
80744789818, 0.618540, 0.617485
Time used: 29099 ms
