cache_size, BMRC_ratio, OMRC_ratio
4396, 1.000000, 1.000000
8792, 1.000000, 1.000000
13188, 1.000000, 1.000000
17584, 1.000000, 1.000000
21980, 1.000000, 1.000000
26377, 1.000000, 1.000000
30773, 1.000000, 1.000000
35169, 1.000000, 1.000000
39565, 1.000000, 1.000000
43961, 1.000000, 1.000000
48358, 1.000000, 1.000000
52754, 1.000000, 1.000000
57150, 1.000000, 1.000000
61546, 1.000000, 1.000000
65942, 1.000000, 1.000000
70339, 1.000000, 1.000000
74735, 1.000000, 1.000000
79131, 1.000000, 1.000000
83527, 1.000000, 1.000000
87923, 1.000000, 1.000000
92319, 1.000000, 1.000000
96716, 1.000000, 1.000000
101112, 1.000000, 1.000000
105508, 1.000000, 1.000000
109904, 1.000000, 1.000000
114300, 1.000000, 1.000000
118697, 1.000000, 1.000000
123093, 1.000000, 1.000000
127489, 1.000000, 1.000000
131885, 1.000000, 1.000000
136281, 1.000000, 1.000000
140678, 1.000000, 1.000000
145074, 1.000000, 1.000000
149470, 1.000000, 1.000000
153866, 1.000000, 1.000000
158262, 1.000000, 1.000000
162659, 1.000000, 1.000000
167055, 1.000000, 1.000000
171451, 1.000000, 1.000000
175847, 1.000000, 1.000000
180243, 1.000000, 1.000000
184639, 1.000000, 1.000000
189036, 1.000000, 1.000000
193432, 1.000000, 1.000000
197828, 1.000000, 1.000000
202224, 1.000000, 1.000000
206620, 1.000000, 1.000000
211017, 1.000000, 1.000000
215413, 1.000000, 1.000000
219809, 1.000000, 1.000000
224205, 1.000000, 1.000000
228601, 1.000000, 1.000000
232998, 1.000000, 1.000000
237394, 1.000000, 1.000000
241790, 1.000000, 1.000000
246186, 1.000000, 1.000000
250582, 1.000000, 1.000000
254979, 1.000000, 1.000000
259375, 1.000000, 1.000000
263771, 1.000000, 1.000000
268167, 1.000000, 1.000000
272563, 1.000000, 1.000000
276959, 1.000000, 1.000000
281356, 1.000000, 1.000000
285752, 1.000000, 1.000000
290148, 1.000000, 1.000000
294544, 1.000000, 1.000000
298940, 1.000000, 1.000000
303337, 1.000000, 1.000000
307733, 1.000000, 1.000000
312129, 1.000000, 1.000000
316525, 1.000000, 1.000000
320921, 1.000000, 1.000000
325318, 1.000000, 1.000000
329714, 1.000000, 1.000000
334110, 1.000000, 1.000000
338506, 1.000000, 1.000000
342902, 1.000000, 1.000000
347299, 1.000000, 1.000000
351695, 1.000000, 1.000000
356091, 1.000000, 1.000000
360487, 1.000000, 1.000000
364883, 1.000000, 1.000000
369279, 1.000000, 1.000000
373676, 1.000000, 1.000000
378072, 1.000000, 1.000000
382468, 1.000000, 1.000000
386864, 1.000000, 1.000000
391260, 1.000000, 1.000000
395657, 1.000000, 1.000000
400053, 1.000000, 1.000000
404449, 1.000000, 1.000000
408845, 1.000000, 1.000000
413241, 1.000000, 1.000000
417638, 1.000000, 1.000000
422034, 1.000000, 1.000000
426430, 1.000000, 1.000000
430826, 1.000000, 1.000000
435222, 1.000000, 1.000000
439619, 1.000000, 1.000000
