cache_size, BMRC_ratio, OMRC_ratio
3720, 1, 1
7440, 1, 1
11161, 1, 1
14881, 1, 1
18602, 1, 1
22322, 1, 1
26042, 1, 1
29763, 1, 1
33483, 1, 1
37204, 1, 1
40924, 1, 1
44645, 1, 1
48365, 1, 1
52085, 0.99212, 0.99359
55806, 0.99212, 0.99359
59526, 0.99212, 0.99359
63247, 0.99212, 0.99359
66967, 0.99212, 0.99359
70687, 0.99212, 0.99359
74408, 0.99212, 0.99359
78128, 0.99212, 0.99359
81849, 0.99212, 0.99359
85569, 0.99212, 0.99359
89290, 0.99212, 0.99359
93010, 0.99212, 0.99359
96730, 0.99212, 0.99359
100451, 0.99212, 0.99359
104171, 0.99212, 0.99359
107892, 0.99212, 0.99359
111612, 0.99212, 0.99359
115333, 0.99212, 0.99359
119053, 0.99212, 0.99359
122773, 0.99212, 0.99359
126494, 0.99212, 0.99359
130214, 0.99212, 0.99359
133935, 0.99212, 0.99359
137655, 0.99212, 0.99359
141375, 0.99212, 0.99359
145096, 0.99212, 0.99359
148816, 0.99212, 0.99359
152537, 0.99212, 0.99359
156257, 0.99212, 0.99359
159978, 0.99212, 0.99359
163698, 0.99212, 0.99359
167418, 0.99212, 0.99359
171139, 0.99212, 0.99359
174859, 0.99212, 0.99359
178580, 0.99212, 0.99359
182300, 0.99212, 0.99359
186021, 0.99212, 0.99359
189741, 0.99212, 0.99359
193461, 0.99212, 0.99359
197182, 0.99212, 0.99359
200902, 0.99212, 0.99359
204623, 0.99212, 0.99359
208343, 0.99212, 0.99359
212063, 0.99212, 0.99359
215784, 0.99212, 0.99359
219504, 0.99212, 0.99359
223225, 0.99212, 0.99359
226945, 0.99212, 0.99359
230666, 0.99212, 0.99359
234386, 0.99212, 0.99359
238106, 0.99212, 0.99359
241827, 0.99212, 0.99359
245547, 0.99212, 0.99359
249268, 0.99212, 0.99359
252988, 0.99212, 0.99359
256708, 0.99212, 0.99359
260429, 0.99212, 0.99359
264149, 0.99212, 0.99359
267870, 0.99212, 0.99359
271590, 0.99212, 0.99359
275311, 0.99212, 0.99359
279031, 0.99212, 0.99359
282751, 0.99212, 0.99359
286472, 0.99212, 0.99359
290192, 0.99212, 0.99359
293913, 0.99212, 0.99359
297633, 0.99212, 0.99359
301354, 0.99212, 0.99359
305074, 0.99212, 0.99359
308794, 0.99212, 0.99359
312515, 0.99212, 0.99359
316235, 0.99212, 0.99359
319956, 0.99212, 0.99359
323676, 0.99212, 0.99359
327396, 0.99212, 0.99359
331117, 0.99212, 0.99359
334837, 0.99212, 0.99359
338558, 0.99212, 0.99359
342278, 0.99212, 0.99359
345999, 0.99212, 0.99359
349719, 0.99212, 0.99359
353439, 0.99212, 0.99359
357160, 0.99212, 0.99359
360880, 0.99212, 0.99359
364601, 0.99212, 0.99359
368321, 0.99212, 0.99359
372042, 0.99212, 0.99359
