cache_size, BMRC_ratio, OMRC_ratio
3082, 1, 1
6164, 1, 1
9247, 1, 1
12329, 1, 1
15412, 1, 1
18494, 1, 1
21577, 1, 1
24659, 1, 1
27742, 1, 1
30824, 1, 1
33907, 1, 1
36989, 1, 1
40072, 1, 1
43154, 1, 1
46237, 1, 1
49319, 1, 1
52402, 1, 1
55484, 1, 1
58567, 1, 1
61649, 1, 1
64732, 1, 1
67814, 1, 1
70897, 1, 1
73979, 1, 1
77062, 1, 1
80144, 1, 1
83226, 1, 1
86309, 1, 1
89391, 1, 1
92474, 1, 1
95556, 1, 1
98639, 1, 1
101721, 1, 1
104804, 1, 1
107886, 1, 1
110969, 1, 1
114051, 1, 1
117134, 1, 1
120216, 1, 1
123299, 1, 1
126381, 1, 1
129464, 1, 1
132546, 1, 1
135629, 1, 1
138711, 1, 1
141794, 1, 1
144876, 1, 1
147959, 1, 1
151041, 1, 1
154124, 1, 1
157206, 1, 1
160288, 1, 1
163371, 1, 1
166453, 1, 1
169536, 1, 1
172618, 1, 1
175701, 1, 1
178783, 1, 1
181866, 1, 1
184948, 1, 1
188031, 1, 1
191113, 1, 1
194196, 1, 1
197278, 1, 1
200361, 1, 1
203443, 1, 1
206526, 1, 1
209608, 1, 1
212691, 1, 1
215773, 1, 1
218856, 1, 1
221938, 1, 1
225021, 1, 1
228103, 1, 1
231186, 1, 1
234268, 1, 1
237350, 1, 1
240433, 1, 1
243515, 1, 1
246598, 1, 1
249680, 1, 1
252763, 1, 1
255845, 1, 1
258928, 1, 1
262010, 1, 1
265093, 1, 1
268175, 1, 1
271258, 1, 1
274340, 1, 1
277423, 1, 1
280505, 1, 1
283588, 1, 1
286670, 1, 1
289753, 1, 1
292835, 1, 1
295918, 1, 1
299000, 1, 1
302083, 1, 1
305165, 1, 1
308248, 1, 1
